Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,classification,value,profit/loss
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,254.8,4.0,1019.2,BUY,2025-01-26 15:41:00,-27.61,Close Short,12.8,0xf186bee86d02ef7fe5bb041c8b5362015700e727dcf489f4cdd4e831fd9c99c6,66626872437.0,False,0.097843,105000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,254.8,4.0,1019.2,BUY,2025-01-26 15:41:00,-23.61,Close Short,12.8,0x9a5e9235b97610be975a041c8b536401780026ba6cddda26f070df6d6dc21f08,66626872437.0,False,0.097843,335000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,254.8,0.39,99.37,BUY,2025-01-26 15:41:00,-19.61,Close Short,1.248,0xe10bb3dfb91e61734403041c8b536f01d4001dde02e335cfa3f2ad082998a0d0,66626872437.0,False,0.009539,81500000000000.0,1740000000000.0,2025-01-26,Greed,73.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,254.8,0.24,61.15,BUY,2025-01-26 15:41:00,-19.22,Close Short,0.768,0x0000000000000000000000000000000000000000000000000000000000000000,66626872437.0,False,0.00587,903000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,254.8,0.57,145.24,BUY,2025-01-26 15:41:00,-18.98,Close Short,1.824,0x0000000000000000000000000000000000000000000000000000000000000000,66626872437.0,False,0.013942,740000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,254.8,13.08,3332.78,BUY,2025-01-26 15:41:00,-18.41,Close Short,41.856,0x2cd0a95705c794161827041c8b54af01c80081bd06cbacc1c144dda8493ba988,66626872437.0,False,0.319946,47100000000000.0,1740000000000.0,2025-01-26,Greed,73.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,254.8,4.0,1019.2,BUY,2025-01-26 15:41:00,-5.33,Close Short,12.8,0xc16e2ac293757d988d5f041c8b558a0179001a1ca54173d8577d00f58a1e600a,66626872437.0,False,0.097843,557000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,254.8,1.33,338.88,BUY,2025-01-26 15:41:00,-1.33,Close Short,4.256,0x7526307aa21f1e810aae041c8b558a017b00463ccf0efbd57cb30367dc8560c0,66626872437.0,False,0.032532,56400000000000.0,1740000000000.0,2025-01-26,Greed,73.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35047,1169.0,409.7,BUY,2025-01-26 15:42:00,-25000.0,Close Short,4.24347,0x58e173c536dea81028ee041c8b565e010c00ef85d86e07bb2f7aac13e31982b8,66627175899.0,False,0.03933,570000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35047,16463.0,5769.79,BUY,2025-01-26 15:42:00,-23831.0,Close Short,59.76069,0x901f390d6945569d4211041c8b566101ad002ea817031ee4b5ff0cd2b78b8f84,66627175899.0,False,0.553898,582000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35047,1015.0,355.73,BUY,2025-01-26 15:42:00,-7368.0,Close Short,3.68445,0x2dfc6323b40218258d0c041c8b566601a600ac37159bfa94f22defa9e9e4052e,66627175899.0,False,0.034149,383000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35047,4806.0,1684.36,BUY,2025-01-26 15:42:00,-6353.0,Close Short,17.44578,0x3ec919c380ac84744186041c8b566b019500a2f1df35a59d96876b777ef8225b,66627175899.0,False,0.161697,448000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35047,1547.0,542.18,BUY,2025-01-26 15:42:00,-1547.0,Close Short,5.61561,0x72f2473de0e421e3b0bf041c8b567e015b00822efc4f3c91f68d38c9f1039251,66627175899.0,False,0.052048,467000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,4.142,4.2,17.4,SELL,2025-01-26 16:26:00,0.0,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,66633063364.0,False,0.001669,628000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,4.142,724.7,3001.71,SELL,2025-01-26 16:26:00,-4.2,Open Short,0.0,0x4bebf8cf12127dc681e7041c8c2c57020115000d1f0588bef33ec887d6045e70,66633063364.0,False,0.288163,662000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,4.142,136.5,565.38,SELL,2025-01-26 16:26:00,-728.9,Open Short,0.0,0x362f1a72df10c2ce17c7041c8c2c5702011700f0c33a262cf3589b9a94162950,66633063364.0,False,0.054276,512000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,4.142,534.5,2213.9,SELL,2025-01-26 16:26:00,-865.4,Open Short,0.0,0xcdaa1fed83dce36f31fe041c8c2c60020144004392afdc06880a44093fa47d4f,66633063364.0,False,0.212533,985000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,4.142,429.7,1779.82,SELL,2025-01-26 16:26:00,-1399.9,Open Short,0.0,0xdd49df1ec61fd32c2ec6041c8c2c6c018700e58c1ffd9a1af80d993afd0d5997,66633063364.0,False,0.170861,463000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,4.142,670.4,2776.8,SELL,2025-01-26 16:26:00,-1829.6,Open Short,0.0,0x00f416c6ad63063ea7ea041c8c2c6c018900d20c890fab3543ef0455a1785d2f,66633063364.0,False,0.266571,510000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,585.0,204.9,SELL,2025-01-26 16:31:00,0.0,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,66633668544.0,False,0.019669,643000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,1428.0,500.16,SELL,2025-01-26 16:31:00,-585.0,Open Short,0.0,0x6a047db7427c0d81f936041c8c42b402015100cec75a1932423100f1b0a30be9,66633668544.0,False,0.048014,1010000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,1969.0,689.64,SELL,2025-01-26 16:31:00,-2013.0,Open Short,0.0,0xb2cb8a9f894c152df034041c8c42b4020154004ec50ab342fe8d25ae9276f59a,66633668544.0,False,0.066205,584000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,1428.0,500.16,SELL,2025-01-26 16:31:00,-3982.0,Open Short,0.0,0xb5cf67d95d79466a51e3041c8c42b5017a00f16df2cc3f80297e0357832b4efa,66633668544.0,False,0.048014,587000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,1026.0,359.36,SELL,2025-01-26 16:31:00,-5410.0,Open Short,0.0,0x20cb020ca4d6d789865e041c8c42b6018900b1fcb2c67a00bf2164a2a93e42b0,66633668544.0,False,0.034497,742000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,1428.0,500.16,SELL,2025-01-26 16:31:00,-6436.0,Open Short,0.0,0xc382a39be6da7d7fcf0f041c8c42c60195001993feb06ed35d6f233f2592a03c,66633668544.0,False,0.048014,84200000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,7790.0,2728.45,SELL,2025-01-26 16:31:00,-7864.0,Open Short,0.0,0xdec74b12ccbe8307d9cd041c8c42c6019d00804d082cc1d53a255b3a2224a16c,66633668544.0,False,0.26193,203000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,7586.0,2657.0,SELL,2025-01-26 16:31:00,-15654.0,Open Short,0.0,0x71c78eb371214e0c5235041c8c42c9010a004afcd1b6e236468b8f3369a81e5c,66633668544.0,False,0.255071,258000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,1410.0,493.85,SELL,2025-01-26 16:31:00,-23240.0,Open Short,0.0,0xbc8eb21dc8b5a9e2689e041c8c42f201560071171b7fbe01a0d10f38a1ec50c8,66633668544.0,False,0.047409,365000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,1428.0,500.16,SELL,2025-01-26 16:31:00,-24650.0,Open Short,0.0,0x1909a7c11691639320ba041c8c42f7014500212fb4e1c82141cc47d1a5558e32,66633668544.0,False,0.048014,52900000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,1428.0,500.16,SELL,2025-01-26 16:31:00,-26078.0,Open Short,0.0,0x9ff63c022d3d9a726dda041c8c430a018a0083266aa45b42d78cc5862e949fce,66633668544.0,False,0.048014,22700000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,1428.0,500.16,SELL,2025-01-26 16:31:00,-27506.0,Open Short,0.0,0x6ef1be2b2c60201c7d9a041c8c430a018b0036c50b0d20c868e59c7d4b23a223,66633668544.0,False,0.048014,936000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,590.0,206.65,SELL,2025-01-26 16:31:00,-28934.0,Open Short,0.0,0x93121c7cacca58846606041c8c430a018c00ce1799018f01c51f665674238480,66633668544.0,False,0.019837,561000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.35025,476.0,166.72,SELL,2025-01-26 16:31:00,-29524.0,Open Short,0.0,0x4b7904d8ff04e6b6407c041c8c431d010d00546f6ba2cffdcb4ca805ac833fda,66633668544.0,False,0.016004,179000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,1.65,422.58,SELL,2025-01-26 19:01:00,0.0,Open Short,0.0,0x229e480c937d8fb97c19041c8e7b2a016600371c4b44f9a0f169145a65f465bd,66648302770.0,False,0.040567,719000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,3.0,768.33,SELL,2025-01-26 19:01:00,-1.65,Open Short,0.0,0xbd6f1d87fe70139530da041c8e7b3801c900aa1602ac7eae73c0bde1b6cc2c3e,66648302770.0,False,0.073759,699000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,4.0,1024.44,SELL,2025-01-26 19:01:00,-4.65,Open Short,0.0,0xb3e3c8423582ff22d722041c8e7b3a020105000aca98d8f7b521b12691a79818,66648302770.0,False,0.098346,505000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,2.0,512.22,SELL,2025-01-26 19:01:00,-8.65,Open Short,0.0,0x886029e5ccacf02039e0041c8e7b3a0201130035fa1c9126d95f25836cbb2cc1,66648302770.0,False,0.049173,402000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,2.0,512.22,SELL,2025-01-26 19:01:00,-10.65,Open Short,0.0,0x58879c2b7e72acd79204041c8e7b3f01b20002346741a23cd3bafa316c20eff9,66648302770.0,False,0.049173,84100000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,2.0,512.22,SELL,2025-01-26 19:01:00,-12.65,Open Short,0.0,0x3df8750dd77769500630041c8e7b3f01ba007d69b7944449cb051b369a1dc1e4,66648302770.0,False,0.049173,889000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,2.0,512.22,SELL,2025-01-26 19:01:00,-14.65,Open Short,0.0,0x6803faa17de90c83fc9c041c8e7b3f01bb009c673f74bf06d9931345952997ec,66648302770.0,False,0.049173,403000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,4.0,1024.44,SELL,2025-01-26 19:01:00,-16.65,Open Short,0.0,0x208832a324ab1582c537041c8e7b420131007225d369009837b26475410ed14a,66648302770.0,False,0.098346,378000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,0.53,135.74,SELL,2025-01-26 19:01:00,-20.65,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,66648302770.0,False,0.01303,77400000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.11,38.82,9942.19,SELL,2025-01-26 19:01:00,-21.18,Open Short,0.0,0x67c83c399485227e109c041c8e7b70010800c439d6a5d2fdfbb1073d42516cb6,66648302770.0,False,0.95445,709000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,256.58,40.0,10263.2,SELL,2025-01-26 23:34:00,-60.0,Open Short,0.0,0x06552e1697cbc616efb9041c916ab101d5000f4d406fda69a1f3e5d715f87bff,66678378614.0,False,0.985267,624000000000000.0,1740000000000.0,2025-01-26,Greed,73.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,226.0,50.0,11300.0,SELL,2025-01-27 15:10:00,-100.0,Open Short,0.0,0x59f8a378e8de614a1d64041c9bde170202040095238ddc39ab3a65e0837ea945,66871312275.0,False,1.0848,1040000000000000.0,1740000000000.0,2025-01-27,Greed,71.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,2.95,708.59,BUY,2025-01-28 13:10:00,-150.0,Close Short,17.69587,0x28f54b296609c0f2860d041caac44d02014c00e7d4a460d28a991c247c452f78,67154843310.0,False,0.068024,938000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-147.05,Close Short,17.9958,0x8af09bd48b7c901bc8c2041caac44d02014d00da7d7500b33bab73b58b17132b,67154843310.0,False,0.069177,709000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-144.05,Close Short,17.9958,0x8a9bb352677cfc86c829041caac44d02014e0090c47a1842f140d1e0fe9a1c87,67154843310.0,False,0.069177,513000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-141.05,Close Short,17.9958,0x1b747b12bd9cdda01432041caac44d02014f001b3ba0f01826f3030401d78d1e,67154843310.0,False,0.069177,735000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-138.05,Close Short,17.9958,0x9418615468f1cbe2d799041caac44d020150002854a111f31eaaff0004319eda,67154843310.0,False,0.069177,675000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-135.05,Close Short,17.9958,0x443d51272b11ea4fd040041caac44d02015a0070f290c6fa04286ceddf3016b6,67154843310.0,False,0.069177,303000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-132.05,Close Short,17.9958,0x2a5786698d1ebcb2b2d2041caac44d02015b0009136f8987114432da6ea438f9,67154843310.0,False,0.069177,1060000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-129.05,Close Short,17.9958,0xb70f15d6ddf5a5dee1e1041caac44e01ab007e3afd2d955a8268a7c126e24cf9,67154843310.0,False,0.069177,298000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-126.05,Close Short,17.9958,0xdb7d722737ff5228c07e041caac44e01ac00c5e2b463d267c581ec52f1620fe7,67154843310.0,False,0.069177,341000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-123.05,Close Short,17.9958,0xa39cea45cbd3a076019c041caac44e01ad00af53cf9ad5b3dff48ba6dc31f28c,67154843310.0,False,0.069177,329000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-120.05,Close Short,17.9958,0xe184314a9063fed9c957041caac44e01ae0057a6ba46b0364d213e4eb13b5fa5,67154843310.0,False,0.069177,681000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-117.05,Close Short,17.9958,0xb652ae4763fd328fae46041caac44e01b300cdb4ce54dd1f354c26ee5a9ee828,67154843310.0,False,0.069177,212000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-114.05,Close Short,17.9958,0x400ef4cb14e905e3e361041caac44f020137006c3871abd0895fc24057105d60,67154843310.0,False,0.069177,122000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-111.05,Close Short,17.9958,0x70fc6f81269083dfd2cf041caac44f02013800a110893e3564270c114601f1a6,67154843310.0,False,0.069177,1040000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-108.05,Close Short,17.9958,0x2132ae40f08cefab987c041caac44f02013b00c36a867111c948f70784038b88,67154843310.0,False,0.069177,2460000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-105.05,Close Short,17.9958,0xb1d871aed9894991f1a5041caac44f02013f008ca78becdbab1843681ee62053,67154843310.0,False,0.069177,788000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-102.05,Close Short,17.9958,0x1e83457151fcc688ab06041caac44f020140000a5fa32ea6608ab4d625dcccbb,67154843310.0,False,0.069177,88400000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-99.05,Close Short,17.9958,0x3a178a5a763de848305a041caac44f02014200ead9e835ce57ca24fbd3e39a56,67154843310.0,False,0.069177,147000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,2.07,497.21,BUY,2025-01-28 13:10:00,-96.05,Close Short,12.417102,0xfbb62a99efa4dab84ef5041caac44f0201430065002d279809e40b4027954630,67154843310.0,False,0.047732,106000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-93.98,Close Short,17.9958,0xb02d1c182051feceb25c041caac44f02014500ca4e95d889c09832977f02447b,67154843310.0,False,0.069177,296000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-90.98,Close Short,17.9958,0x5314e8cb6e2cfb9d6f2b041caac44f0201510031fd8dfa87465d45d5686ab9e2,67154843310.0,False,0.069177,605000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-87.98,Close Short,17.9958,0xa1551b4d60303773f74c041caac44f0201520095e0f4463dc56d13353e391b15,67154843310.0,False,0.069177,1100000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:10:00,-84.98,Close Short,17.9958,0x51bf6b148b0def28c79b041caac44f02015700ec2c1c7a2f508501736b8d3f00,67154843310.0,False,0.069177,312000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,2.0,480.4,BUY,2025-01-28 13:10:00,-81.98,Close Short,11.9972,0x4ebdfa504e2381a34b30041caac44f02015a008aad6106659a5e4c7fcc0fecb0,67154843310.0,False,0.046118,300000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,16.87,4052.17,BUY,2025-01-28 13:10:00,-79.98,Close Short,101.196382,0xd0e9f85d365e2e01ce97041caac45001c000f874c3b15a20b4b6667de7d78d20,67154843310.0,False,0.389008,601000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,16.13,3874.43,BUY,2025-01-28 13:10:00,-63.11,Close Short,96.757418,0x2efdb9b8b644347b2a1d041caac486020114007543bea094285aee4674910996,67154843310.0,False,0.371944,1090000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,1.76,422.75,BUY,2025-01-28 13:11:00,-46.98,Close Short,10.557536,0x0000000000000000000000000000000000000000000000000000000000000000,67154843310.0,False,0.040584,42700000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:11:00,-45.22,Close Short,17.9958,0x5e8536cd955ba00f4544041caac72402011500b62c600db9d66bae1fc71a1385,67154843310.0,False,0.069177,906000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:11:00,-42.22,Close Short,17.9958,0x054789443caabc4b76e9041caac72402011600fac55559b2c834d6072931b690,67154843310.0,False,0.069177,301000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:11:00,-39.22,Close Short,17.9958,0x667aef533ae8cc3f25d3041caac72402011800cfb2f95555dc307ebaa881bb68,67154843310.0,False,0.069177,1030000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:11:00,-36.22,Close Short,17.9958,0x7c5bb0cea5ea4591bcc7041caac72502029200934597d93656cd0e55e04ec11a,67154843310.0,False,0.069177,579000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:11:00,-33.22,Close Short,17.9958,0x71eb53e58f1f1b3a0f2d041caac72502029600da6f3e2827e65f01dff151f0f6,67154843310.0,False,0.069177,404000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,3.0,720.6,BUY,2025-01-28 13:11:00,-30.22,Close Short,17.9958,0xa81b0a396d345b8a5e1c041caac7250202a7007664d7880b9d1d8d421ac9b1cc,67154843310.0,False,0.069177,301000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,240.2,27.22,6538.24,BUY,2025-01-28 13:11:00,-27.22,Close Short,163.281892,0x10498324716ad621118d041caac7270201b900906cddceea850c4c2ace7d2f27,67154843310.0,False,0.627671,1100000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,3.912,320.3,1253.01,BUY,2025-01-28 13:25:00,-2500.0,Close Short,73.669,0x20210c09a4d7c512e22d041caaed26015f004ac021f94b22d5d03541cc11a783,67152343948.0,False,0.120288,407000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,3.912,278.9,1091.06,BUY,2025-01-28 13:25:00,-2179.7,Close Short,64.147,0x2c1dc418fbf88b24e107041caaed27010a000099d101ae5cc254bc319d47a223,67152343948.0,False,0.10474,1100000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,3.912,156.3,611.45,BUY,2025-01-28 13:25:00,-1900.8,Close Short,35.949,0x24462c9f1cda0183917a041caaed3702012c00ae524bf4b5b3ccad36c65db234,67152343948.0,False,0.058698,856000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,3.912,1744.5,6824.48,BUY,2025-01-28 13:25:00,-1744.5,Close Short,401.235,0x8574d60e4c76cbc067be041caaed39017100159bf569fce79f3d17bd6c2538e3,67152343948.0,False,0.65515,707000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,True
